text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
"giao hàng nhan chất lượng,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhan chất lượng,')]","[('giao hàng', 'nhan chất lượng,', 'POS')]"
phù hợp với giá tiền.,['giá tiền.'],"[('giá tiền.', 'POS')]","[('giá tiền.', 'phù hợp')]","[('giá tiền.', 'phù hợp', 'POS')]"
Nước hoa thơm nhẹ,['Nước hoa'],"[('Nước hoa', 'POS')]","[('Nước hoa', 'thơm nhẹ')]","[('Nước hoa', 'thơm nhẹ', 'POS')]"
"mùi dễ chịu,",['mùi'],"[('mùi', 'POS')]","[('mùi', 'dễ chịu,')]","[('mùi', 'dễ chịu,', 'POS')]"
giữ hương được từ 2-4 tiếng,['giữ hương'],"[('giữ hương', 'POS')]","[('giữ hương', 'được từ 2-4 tiếng')]","[('giữ hương', 'được từ 2-4 tiếng', 'POS')]"
ko đúng màu đặt mua nên ko hài lòng lắm,['màu'],"[('màu', 'NEG')]","[('màu', 'ko đúng màu đặt mua nên ko hài lòng lắm')]","[('màu', 'ko đúng màu đặt mua nên ko hài lòng lắm', 'NEG')]"
hàng giao nhanh,['hàng giao'],"[('hàng giao', 'POS')]","[('hàng giao', 'nhanh')]","[('hàng giao', 'nhanh', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
lần đầu cung là lân cuối,[],[],[],[]
sản phẩm minh mua mà bể nát,['sản phẩm'],"[('sản phẩm', 'NEG')]","[('sản phẩm', 'bể nát')]","[('sản phẩm', 'bể nát', 'NEG')]"
mất uy tín của shop,['shop'],"[('shop', 'NEG')]","[('shop', 'mất uy')]","[('shop', 'mất uy', 'NEG')]"
Giá rẻ hơn thi trường.,['Giá'],"[('Giá', 'POS')]","[('Giá', 'rẻ hơn thi trường.')]","[('Giá', 'rẻ hơn thi trường.', 'POS')]"
Giao hàng nhanh.,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh.')]","[('Giao hàng', 'nhanh.', 'POS')]"
Quà tặng rất đẹp.,['Quà tặng'],"[('Quà tặng', 'POS')]","[('Quà tặng', 'rất đẹp.')]","[('Quà tặng', 'rất đẹp.', 'POS')]"
"Hoàn toàn hài lòng,",[],[],[],[]
cơm canh sau khi hấp lại nóng ngon,['cơm canh'],"[('cơm canh', 'POS')]","[('cơm canh', 'nóng ngon')]","[('cơm canh', 'nóng ngon', 'POS')]"
Ko thể nào lắp vào nổi,['lắp vào nổi'],"[('lắp vào nổi', 'NEG')]","[('lắp vào nổi', 'Ko thể nào')]","[('lắp vào nổi', 'Ko thể nào', 'NEG')]"
đúng là tiền nào của nấy,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'tiền nào của nấy')]","[('<IA>', 'tiền nào của nấy', 'NEG')]"
"Keo độ bám dính tốt,",['độ bám dính'],"[('độ bám dính', 'POS')]","[('độ bám dính', 'tốt,')]","[('độ bám dính', 'tốt,', 'POS')]"
dán rồi khó gỡ ra.,['dán'],"[('dán', 'POS')]","[('dán', 'khó gỡ ra.')]","[('dán', 'khó gỡ ra.', 'POS')]"
Màu trắng tính thẩm mỹ cao.,['Màu trắng'],"[('Màu trắng', 'POS')]","[('Màu trắng', 'tính thẩm mỹ cao.')]","[('Màu trắng', 'tính thẩm mỹ cao.', 'POS')]"
Mỗi tội hơi dày.,[],[],[],[]
Còn lại tốt,[],[],[],[]
mềm quá,[],[],[],[]
k dùng đc.................,['dùng'],"[('dùng', 'NEG')]","[('dùng', 'k dùng đc.................')]","[('dùng', 'k dùng đc.................', 'NEG')]"
Quyển sách cần đọc,['Quyển sách'],"[('Quyển sách', 'POS')]","[('Quyển sách', 'cần đọc')]","[('Quyển sách', 'cần đọc', 'POS')]"
cũng được,[],[],[],[]
đi hơi chật,['đi'],"[('đi', 'NEG')]","[('đi', 'hơi chật')]","[('đi', 'hơi chật', 'NEG')]"
"Đóng gói kĩ,",['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'kĩ,')]","[('Đóng gói', 'kĩ,', 'POS')]"
nội dung hay.,['nội dung'],"[('nội dung', 'POS')]","[('nội dung', 'hay.')]","[('nội dung', 'hay.', 'POS')]"
"giao hàng hơi lâu,",['giao hàng'],"[('giao hàng', 'NEG')]","[('giao hàng', 'hơi lâu,')]","[('giao hàng', 'hơi lâu,', 'NEG')]"
mình vẫn cho 5*.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', '5*.')]","[('<IA>', '5*.', 'POS')]"
bị bể cái nắp,['nắp'],"[('nắp', 'NEG')]","[('nắp', 'bể')]","[('nắp', 'bể', 'NEG')]"
Máy dùng tốt,['dùng'],"[('dùng', 'POS')]","[('dùng', 'tốt')]","[('dùng', 'tốt', 'POS')]"
",rất hài lòng",[],[],[],[]
Tôi muốn hỏi shop có bán pin thay thế khi pin hỏng sau 1 thời gian sử dụng ?,[],[],[],[]
cực kỳ hài lòng.,[],[],[],[]
giong hinh ảnh,[],[],[],[]
"Máy rửa rất sạch,",['rửa'],"[('rửa', 'POS')]","[('rửa', 'rất sạch,')]","[('rửa', 'rất sạch,', 'POS')]"
"chạy êm,",['chạy'],"[('chạy', 'POS')]","[('chạy', 'êm,')]","[('chạy', 'êm,', 'POS')]"
"tiết kiệm nước,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tiết kiệm nước,')]","[('<IA>', 'tiết kiệm nước,', 'POS')]"
tiện dụng,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tiện dụng')]","[('<IA>', 'tiện dụng', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"đóng gói kỹ, chắc chắn,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kỹ, chắc chắn,')]","[('đóng gói', 'kỹ, chắc chắn,', 'POS')]"
sữa hạn sư dụng dài.,['hạn sư dụng'],"[('hạn sư dụng', 'POS')]","[('hạn sư dụng', 'dài.')]","[('hạn sư dụng', 'dài.', 'POS')]"
giao 3 xẹt tóc chẳng giống mẫu.,['xẹt tóc'],"[('xẹt tóc', 'NEG')]","[('xẹt tóc', 'chẳng giống mẫu.')]","[('xẹt tóc', 'chẳng giống mẫu.', 'NEG')]"
"dùng rất ok,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'rất ok,')]","[('dùng', 'rất ok,', 'POS')]"
quai xách hơi đơn điệu,['quai xách'],"[('quai xách', 'NEG')]","[('quai xách', 'hơi đơn điệu')]","[('quai xách', 'hơi đơn điệu', 'NEG')]"
sợ dễ gãyh,[],[],[],[]
"Sách viết nhẹ nhàng, qua những câu chuyện và những cảm xúc thật, tác giả đã đem đến cho người đọc những chân lý rất thiết thực trong cuộc sống.",['Sách'],"[('Sách', 'POS')]","[('Sách', 'viết nhẹ nhàng, qua những câu chuyện và những cảm xúc thật, tác giả đã đem đến cho người đọc những chân lý rất thiết thực trong cuộc sống.')]","[('Sách', 'viết nhẹ nhàng, qua những câu chuyện và những cảm xúc thật, tác giả đã đem đến cho người đọc những chân lý rất thiết thực trong cuộc sống.', 'POS')]"
"Thích hợp với mọi lứa tuổi,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Thích hợp với mọi lứa tuổi,')]","[('<IA>', 'Thích hợp với mọi lứa tuổi,', 'POS')]"
Dùng được 15 ngày thấy ok.,['Dùng'],"[('Dùng', 'POS')]","[('Dùng', 'ok.')]","[('Dùng', 'ok.', 'POS')]"
hoạt động tốt.,['hoạt động'],"[('hoạt động', 'POS')]","[('hoạt động', 'tốt.')]","[('hoạt động', 'tốt.', 'POS')]"
Không biết lâu dài thế nào!?,[],[],[],[]
quảng cáo 5 bóng net . khi nhân sp chỉ cis 3 bóng net,['sp'],"[('sp', 'NEG')]","[('sp', 'chỉ cis 3 bóng net')]","[('sp', 'chỉ cis 3 bóng net', 'NEG')]"
"Khổ giấy lớn hơn mình nghĩ,",[],[],[],[]
"nhân viên giao hàng dễ thương,",['nhân viên giao hàng'],"[('nhân viên giao hàng', 'POS')]","[('nhân viên giao hàng', 'dễ thương,')]","[('nhân viên giao hàng', 'dễ thương,', 'POS')]"
giá trị sách đem lại là ok,['giá trị sách'],"[('giá trị sách', 'POS')]","[('giá trị sách', 'ok')]","[('giá trị sách', 'ok', 'POS')]"
"Tủ đẹp,",['Tủ'],"[('Tủ', 'POS')]","[('Tủ', 'đẹp,')]","[('Tủ', 'đẹp,', 'POS')]"
nhân viên giao hàng và thợ lắp ráp rất nhiệt tình vui vẻ.,"['nhân viên giao hàng', 'thợ lắp ráp']","[('nhân viên giao hàng', 'POS'), ('thợ lắp ráp', 'POS')]","[('nhân viên giao hàng', 'rất nhiệt tình vui vẻ.'), ('thợ lắp ráp', 'rất nhiệt tình vui vẻ.')]","[('nhân viên giao hàng', 'rất nhiệt tình vui vẻ.', 'POS'), ('thợ lắp ráp', 'rất nhiệt tình vui vẻ.', 'POS')]"
"là loại bút mực kim,",[],[],[],[]
màu ok,['màu'],"[('màu', 'POS')]","[('màu', 'ok')]","[('màu', 'ok', 'POS')]"
"mk dùg để viết bullet journal , biểu đồ habit track",['dùg để viết'],"[('dùg để viết', 'NEU')]","[('dùg để viết', '<IO>')]","[('dùg để viết', '<IO>', 'NEU')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
tai nghe tốt,['tai nghe'],"[('tai nghe', 'POS')]","[('tai nghe', 'tốt')]","[('tai nghe', 'tốt', 'POS')]"
mic thì hơi rè,['mic'],"[('mic', 'NEG')]","[('mic', 'hơi rè')]","[('mic', 'hơi rè', 'NEG')]"
lon nhỏ,['lon'],"[('lon', 'NEG')]","[('lon', 'nhỏ')]","[('lon', 'nhỏ', 'NEG')]"
sản phẩm giao 3 lần đều ko đúng màu như trong hình!,['giao'],"[('giao', 'NEG')]","[('giao', 'ko đúng màu như trong hình!')]","[('giao', 'ko đúng màu như trong hình!', 'NEG')]"
hàng vừa mỏng vừa xấu.,['hàng'],"[('hàng', 'NEG')]","[('hàng', 'mỏng vừa xấu.')]","[('hàng', 'mỏng vừa xấu.', 'NEG')]"
thua xa hàng tui mua tại shop khác,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'thua xa hàng tui mua tại shop khác')]","[('<IA>', 'thua xa hàng tui mua tại shop khác', 'NEG')]"
"Được,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Được,')]","[('<IA>', 'Được,', 'POS')]"
"đệp đó,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đệp')]","[('<IA>', 'đệp', 'POS')]"
màu hồng xinh lắm,['màu hồng'],"[('màu hồng', 'POS')]","[('màu hồng', 'xinh lắm')]","[('màu hồng', 'xinh lắm', 'POS')]"
Rất đáng tiền,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất đáng tiền')]","[('<IA>', 'Rất đáng tiền', 'POS')]"
dùng cảm giác mát dễ chịu!,['dùng'],"[('dùng', 'POS')]","[('dùng', 'mát dễ chịu!')]","[('dùng', 'mát dễ chịu!', 'POS')]"
Hơi xót nhẹ khi dùng,['dùng'],"[('dùng', 'NEG')]","[('dùng', 'Hơi xót nhẹ')]","[('dùng', 'Hơi xót nhẹ', 'NEG')]"
Xài 1 thời gian mới có đánh giá chính xác!,['Xài'],"[('Xài', 'NEU')]","[('Xài', 'mới có đánh giá chính xác!')]","[('Xài', 'mới có đánh giá chính xác!', 'NEU')]"
giá dưới 100k mà có hộp thiếc,['giá'],"[('giá', 'POS')]","[('giá', 'dưới 100k mà có hộp thiếc')]","[('giá', 'dưới 100k mà có hộp thiếc', 'POS')]"
đầy đủ các dụng cụ dán cường lực,['dụng cụ dán cường lực'],"[('dụng cụ dán cường lực', 'POS')]","[('dụng cụ dán cường lực', 'đầy đủ')]","[('dụng cụ dán cường lực', 'đầy đủ', 'POS')]"
"Bìa sách đẹp,",['Bìa sách'],"[('Bìa sách', 'POS')]","[('Bìa sách', 'đẹp,')]","[('Bìa sách', 'đẹp,', 'POS')]"
vài trang có hình minh hoạ mình thấy khá thú vị.,['hình minh hoạ'],"[('hình minh hoạ', 'POS')]","[('hình minh hoạ', 'khá thú vị.')]","[('hình minh hoạ', 'khá thú vị.', 'POS')]"
Nội dung sách tạm được.,['Nội dung sách'],"[('Nội dung sách', 'NEU')]","[('Nội dung sách', 'tạm được.')]","[('Nội dung sách', 'tạm được.', 'NEU')]"
đặt màu xanh và bao bì cũng ghi màu xanh nhưng sản phẩm là màu hồng,['sản phẩm'],"[('sản phẩm', 'NEG')]","[('sản phẩm', 'là màu hồng')]","[('sản phẩm', 'là màu hồng', 'NEG')]"
hơi bẩn.,[],[],[],[]
thấy thương anh shipper,['anh shipper'],"[('anh shipper', 'POS')]","[('anh shipper', 'thương')]","[('anh shipper', 'thương', 'POS')]"
"sản phẩm ổn,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'ổn,')]","[('sản phẩm', 'ổn,', 'POS')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
hàng có hướng dẫn,['hướng dẫn'],"[('hướng dẫn', 'POS')]","[('hướng dẫn', 'có')]","[('hướng dẫn', 'có', 'POS')]"
dễ sử dụng,['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'dễ')]","[('sử dụng', 'dễ', 'POS')]"
Sp tuyệt vời êm,['Sp'],"[('Sp', 'POS')]","[('Sp', 'tuyệt vời êm')]","[('Sp', 'tuyệt vời êm', 'POS')]"
ạĐóng gói cẩn thận,['gói'],"[('gói', 'POS')]","[('gói', 'cẩn thận')]","[('gói', 'cẩn thận', 'POS')]"
"mặt loa bị xước,",['mặt loa'],"[('mặt loa', 'NEG')]","[('mặt loa', 'bị xước,')]","[('mặt loa', 'bị xước,', 'NEG')]"
dây cáp sạc bị mở bung ra.,['dây cáp sạc'],"[('dây cáp sạc', 'NEG')]","[('dây cáp sạc', 'bị mở bung ra.')]","[('dây cáp sạc', 'bị mở bung ra.', 'NEG')]"
"sp tốt lắm nha,",['sp'],"[('sp', 'POS')]","[('sp', 'tốt lắm nha,')]","[('sp', 'tốt lắm nha,', 'POS')]"
"dùng làm toner cho dạ mụn rất tốt,",['dùng làm toner cho dạ mụn'],"[('dùng làm toner cho dạ mụn', 'POS')]","[('dùng làm toner cho dạ mụn', 'rất tốt,')]","[('dùng làm toner cho dạ mụn', 'rất tốt,', 'POS')]"
giảm cân rất hiệu quả,['giảm cân'],"[('giảm cân', 'POS')]","[('giảm cân', 'rất hiệu quả')]","[('giảm cân', 'rất hiệu quả', 'POS')]"
hàng tốt,['hàng'],"[('hàng', 'POS')]","[('hàng', 'tốt')]","[('hàng', 'tốt', 'POS')]"
chất lượng,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'chất lượng')]","[('<IA>', 'chất lượng', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
shiper thân thiện,['shiper'],"[('shiper', 'POS')]","[('shiper', 'thân thiện')]","[('shiper', 'thân thiện', 'POS')]"
"dùng tốt êm không bị nóng,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'tốt êm không bị nóng,')]","[('dùng', 'tốt êm không bị nóng,', 'POS')]"
rất ưng ý .,[],[],[],[]
giao hàng tận tình.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'tận tình.')]","[('giao hàng', 'tận tình.', 'POS')]"
Sản phẩm đóng gói chắc chắn,['Sản phẩm đóng gói'],"[('Sản phẩm đóng gói', 'POS')]","[('Sản phẩm đóng gói', 'chắc chắn')]","[('Sản phẩm đóng gói', 'chắc chắn', 'POS')]"
dùng rất ok,['dùng'],"[('dùng', 'POS')]","[('dùng', 'rất ok')]","[('dùng', 'rất ok', 'POS')]"
Khoá kéo ra RẤT khó.,['Khoá kéo'],"[('Khoá kéo', 'NEG')]","[('Khoá kéo', 'RẤT khó.')]","[('Khoá kéo', 'RẤT khó.', 'NEG')]"
Hộp có mùi nhựa.,['Hộp'],"[('Hộp', 'NEG')]","[('Hộp', 'có mùi nhựa.')]","[('Hộp', 'có mùi nhựa.', 'NEG')]"
"Xạc 2 tiếng rồi sau đó cũng ko lên hình,","['hình,']","[('hình,', 'NEG')]","[('hình,', 'ko lên')]","[('hình,', 'ko lên', 'NEG')]"
"Nho xiu,",['<IA>'],"[('<IA>', 'NEU')]","[('<IA>', 'Nho xiu,')]","[('<IA>', 'Nho xiu,', 'NEU')]"
ok.........................................,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ok.........................................')]","[('<IA>', 'ok.........................................', 'POS')]"
Sử dụng và sài rat tốt,"['Sử dụng', 'sài']","[('Sử dụng', 'POS'), ('sài', 'POS')]","[('Sử dụng', 'rat tốt'), ('sài', 'rat tốt')]","[('Sử dụng', 'rat tốt', 'POS'), ('sài', 'rat tốt', 'POS')]"
giá cả hôp lý,['giá cả'],"[('giá cả', 'POS')]","[('giá cả', 'hôp lý')]","[('giá cả', 'hôp lý', 'POS')]"
Hàng tốt đúng như mong đợi,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'tốt đúng như mong đợi')]","[('Hàng', 'tốt đúng như mong đợi', 'POS')]"
rất yên tâm về chất lượng,['về chất lượng'],"[('về chất lượng', 'POS')]","[('về chất lượng', 'rất yên tâm')]","[('về chất lượng', 'rất yên tâm', 'POS')]"
mở nắp ra tiếng kêu như mở chau coca vậy đó xèo 1 cái xong sao đó xủi bỏi tràn ra ngoài,['mở nắp'],"[('mở nắp', 'NEG')]","[('mở nắp', 'tiếng kêu như mở chau coca vậy đó xèo 1 cái xong sao đó xủi bỏi tràn ra ngoài')]","[('mở nắp', 'tiếng kêu như mở chau coca vậy đó xèo 1 cái xong sao đó xủi bỏi tràn ra ngoài', 'NEG')]"
Giao hàng thì rất nhanh,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'rất nhanh')]","[('Giao hàng', 'rất nhanh', 'POS')]"
"Nghe Bass khá ấm và to,",['Bass'],"[('Bass', 'POS')]","[('Bass', 'khá ấm và to,')]","[('Bass', 'khá ấm và to,', 'POS')]"
"thuận tiện di chuyển và sử dụng,","['di chuyển', 'sử dụng,']","[('di chuyển', 'POS'), ('sử dụng,', 'POS')]","[('di chuyển', 'thuận tiện'), ('sử dụng,', 'thuận tiện')]","[('di chuyển', 'thuận tiện', 'POS'), ('sử dụng,', 'thuận tiện', 'POS')]"
"giao hàng khá nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'khá nhanh,')]","[('giao hàng', 'khá nhanh,', 'POS')]"
đóng gói tốt!,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'tốt!')]","[('đóng gói', 'tốt!', 'POS')]"
Thanks shop!,[],[],[],[]
"Bạn tin tôi đi, tôi đã dùng rồi",['dùng'],"[('dùng', 'NEU')]","[('dùng', '<IO>')]","[('dùng', '<IO>', 'NEU')]"
sách rất đẹp,['sách'],"[('sách', 'POS')]","[('sách', 'đẹp')]","[('sách', 'đẹp', 'POS')]"
đóng gói cẩm thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩm thận')]","[('đóng gói', 'cẩm thận', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
Tóm lại là rất hài lòng,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất hài lòng')]","[('<IA>', 'rất hài lòng', 'POS')]"
"hàng đúng như mô tả,",['hàng'],"[('hàng', 'POS')]","[('hàng', 'đúng như mô tả,')]","[('hàng', 'đúng như mô tả,', 'POS')]"
"có đầy đủ phụ kiện đi kèm,","['phụ kiện đi kèm,']","[('phụ kiện đi kèm,', 'POS')]","[('phụ kiện đi kèm,', 'có đầy đủ')]","[('phụ kiện đi kèm,', 'có đầy đủ', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
"ko phù hợp với giá đó, quá đắt","['giá đó,']","[('giá đó,', 'NEG')]","[('giá đó,', 'ko phù hợp')]","[('giá đó,', 'ko phù hợp', 'NEG')]"
chất lượng ko tốt,['chất lượng'],"[('chất lượng', 'NEG')]","[('chất lượng', 'ko tốt')]","[('chất lượng', 'ko tốt', 'NEG')]"
sài thích cực kì,['sài'],"[('sài', 'POS')]","[('sài', 'thích cực kì')]","[('sài', 'thích cực kì', 'POS')]"
giao hàng hơi lâu cả tuần lận,['giao hàng'],"[('giao hàng', 'NEG')]","[('giao hàng', 'hơi lâu cả tuần')]","[('giao hàng', 'hơi lâu cả tuần', 'NEG')]"
đóng gói hàng rất kĩ,['đóng gói hàng'],"[('đóng gói hàng', 'POS')]","[('đóng gói hàng', 'rất kĩ')]","[('đóng gói hàng', 'rất kĩ', 'POS')]"
",có tem đầy đủ...",['tem'],"[('tem', 'POS')]","[('tem', 'đầy đủ...')]","[('tem', 'đầy đủ...', 'POS')]"
Sp có đường viền nhìn khá đẹp mắt,['đường viền'],"[('đường viền', 'POS')]","[('đường viền', 'nhìn khá đẹp mắt')]","[('đường viền', 'nhìn khá đẹp mắt', 'POS')]"
bông rớt ra nhiều,['bông'],"[('bông', 'NEG')]","[('bông', 'rớt ra nhiều')]","[('bông', 'rớt ra nhiều', 'NEG')]"
"giao hàng nhanh chóng,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh chóng,')]","[('giao hàng', 'nhanh chóng,', 'POS')]"
đóng gói sạch đẹp.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'sạch đẹp.')]","[('đóng gói', 'sạch đẹp.', 'POS')]"
nhân viên tận tình,['nhân viên'],"[('nhân viên', 'POS')]","[('nhân viên', 'tận tình')]","[('nhân viên', 'tận tình', 'POS')]"
Giao hàng sớm.,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'sớm.')]","[('Giao hàng', 'sớm.', 'POS')]"
"Dây chất lượng tốt, không lỗi lầm gì.",['Dây chất lượng'],"[('Dây chất lượng', 'POS')]","[('Dây chất lượng', 'tốt, không lỗi lầm gì.')]","[('Dây chất lượng', 'tốt, không lỗi lầm gì.', 'POS')]"
Ưng ý.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Ưng ý.')]","[('<IA>', 'Ưng ý.', 'POS')]"
tốt so với giá tiền.,['giá tiền.'],"[('giá tiền.', 'POS')]","[('giá tiền.', 'tốt')]","[('giá tiền.', 'tốt', 'POS')]"
"Đóng gói cẩn thận,",['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'cẩn thận,')]","[('Đóng gói', 'cẩn thận,', 'POS')]"
"sạc nhanh,",['sạc'],"[('sạc', 'POS')]","[('sạc', 'nhanh,')]","[('sạc', 'nhanh,', 'POS')]"
"tiki ship nhanh,",['ship'],"[('ship', 'POS')]","[('ship', 'nhanh,')]","[('ship', 'nhanh,', 'POS')]"
dây bọc dù chắc chắn,['dây bọc dù'],"[('dây bọc dù', 'POS')]","[('dây bọc dù', 'chắc chắn')]","[('dây bọc dù', 'chắc chắn', 'POS')]"
"quá tuyệt vời,",[],[],[],[]
cuốn hay nhất mình từng đọc,['cuốn'],"[('cuốn', 'POS')]","[('cuốn', 'hay nhất mình từng đọc')]","[('cuốn', 'hay nhất mình từng đọc', 'POS')]"
"Ngon thơm sạch,",[],[],[],[]
cù rủ được hai bà chị trong văn phòng uống cùng,[],[],[],[]
Đóng gói cẩn thận.,['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'cẩn thận.')]","[('Đóng gói', 'cẩn thận.', 'POS')]"
Mình đã dùng thấy chất lượng ok.,['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'ok.')]","[('chất lượng', 'ok.', 'POS')]"
Lò đơn giản,['Lò'],"[('Lò', 'POS')]","[('Lò', 'đơn giản')]","[('Lò', 'đơn giản', 'POS')]"
"dễ sử dụng,","['sử dụng,']","[('sử dụng,', 'POS')]","[('sử dụng,', 'dễ')]","[('sử dụng,', 'dễ', 'POS')]"
khay hứng dầu hơi nhỏ.,['khay hứng dầu'],"[('khay hứng dầu', 'NEG')]","[('khay hứng dầu', 'hơi nhỏ.')]","[('khay hứng dầu', 'hơi nhỏ.', 'NEG')]"
K đòi hỏi gì hơn nữa.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'K đòi hỏi gì hơn nữa.')]","[('<IA>', 'K đòi hỏi gì hơn nữa.', 'POS')]"
Giao hàng cũng nhanh gọn.,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh gọn.')]","[('Giao hàng', 'nhanh gọn.', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
đóng gói chắc chắn,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'chắc chắn')]","[('đóng gói', 'chắc chắn', 'POS')]"
rất chi là hài lòng,[],[],[],[]
"cảm thấy khá hài lòng,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'khá hài lòng,')]","[('<IA>', 'khá hài lòng,', 'POS')]"
"mùi quế thơm,",['mùi quế'],"[('mùi quế', 'POS')]","[('mùi quế', 'thơm,')]","[('mùi quế', 'thơm,', 'POS')]"
bọt ko quá nhiều.,['bọt'],"[('bọt', 'NEU')]","[('bọt', 'ko quá nhiều.')]","[('bọt', 'ko quá nhiều.', 'NEU')]"
dùng khá nhiều mới sạch.,['dùng'],"[('dùng', 'NEG')]","[('dùng', 'khá nhiều')]","[('dùng', 'khá nhiều', 'NEG')]"
tôi rất hài lòng về quần áo hello bb.,['quần áo hello bb.'],"[('quần áo hello bb.', 'POS')]","[('quần áo hello bb.', 'hài lòng')]","[('quần áo hello bb.', 'hài lòng', 'POS')]"
vải mềm mát.,['vải'],"[('vải', 'POS')]","[('vải', 'mềm mát.')]","[('vải', 'mềm mát.', 'POS')]"
giá rẻ,['giá'],"[('giá', 'POS')]","[('giá', 'rẻ')]","[('giá', 'rẻ', 'POS')]"
sản phâm khá đep,['sản phâm'],"[('sản phâm', 'POS')]","[('sản phâm', 'khá đep')]","[('sản phâm', 'khá đep', 'POS')]"
đường may ko săc xảo lăm cung tạm ổn,['đường may'],"[('đường may', 'NEU')]","[('đường may', 'ko săc xảo lăm cung tạm ổn')]","[('đường may', 'ko săc xảo lăm cung tạm ổn', 'NEU')]"
"tiki dịch vụ tốt,",['dịch vụ'],"[('dịch vụ', 'POS')]","[('dịch vụ', 'tốt,')]","[('dịch vụ', 'tốt,', 'POS')]"
"quà tặng kèm bìn nước bị lỗi,",['quà tặng kèm bìn nước'],"[('quà tặng kèm bìn nước', 'NEG')]","[('quà tặng kèm bìn nước', 'bị lỗi,')]","[('quà tặng kèm bìn nước', 'bị lỗi,', 'NEG')]"
tiki hỗ trợ đổi cho mình đơn mới và quà tặng mới hoàn toàn.,['tiki'],"[('tiki', 'POS')]","[('tiki', 'hỗ trợ đổi cho mình đơn mới và quà tặng mới hoàn toàn.')]","[('tiki', 'hỗ trợ đổi cho mình đơn mới và quà tặng mới hoàn toàn.', 'POS')]"
