text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
nấu rất nhanh.,['nấu'],"[('nấu', 'POS')]","[('nấu', 'rất nhanh.')]","[('nấu', 'rất nhanh.', 'POS')]"
"Tiki giao hàng nhanh hơn dự kiến,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh hơn dự kiến,')]","[('giao hàng', 'nhanh hơn dự kiến,', 'POS')]"
nhân viên giao hàng rất nhiệt tình.,['nhân viên giao hàng'],"[('nhân viên giao hàng', 'POS')]","[('nhân viên giao hàng', 'rất nhiệt tình.')]","[('nhân viên giao hàng', 'rất nhiệt tình.', 'POS')]"
Cảm ơn tiki nhiều.,[],[],[],[]
Sẽ luôn ủng hộ mua hàng trên tiki.,[],[],[],[]
sau thì bị lỗi,[],[],[],[]
Xoá ko hết dc.,['Xoá'],"[('Xoá', 'NEG')]","[('Xoá', 'ko hết dc.')]","[('Xoá', 'ko hết dc.', 'NEG')]"
Khi ấn nút xoá xong thì chỉ ẩn đi 1 chút so với nét viết ban đầu.,['ấn nút xoá'],"[('ấn nút xoá', 'NEG')]","[('ấn nút xoá', 'chỉ ẩn đi 1 chút so với nét viết ban đầu.')]","[('ấn nút xoá', 'chỉ ẩn đi 1 chút so với nét viết ban đầu.', 'NEG')]"
"Hàng dùng tốt,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'tốt,')]","[('dùng', 'tốt,', 'POS')]"
chất lượng như quảng cáo.,['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'như quảng cáo.')]","[('chất lượng', 'như quảng cáo.', 'POS')]"
"Nắp mỏng mang, dễ hỏng",['Nắp'],"[('Nắp', 'NEG')]","[('Nắp', 'mỏng mang, dễ hỏng')]","[('Nắp', 'mỏng mang, dễ hỏng', 'NEG')]"
shop ko có bán lẻ.,['shop'],"[('shop', 'NEG')]","[('shop', 'ko có bán lẻ.')]","[('shop', 'ko có bán lẻ.', 'NEG')]"
giấm cặn như vậy có dùng dc k...,['giấm'],"[('giấm', 'NEU')]","[('giấm', 'như vậy có dùng dc k...')]","[('giấm', 'như vậy có dùng dc k...', 'NEU')]"
Máy xay mạnh.,['Máy xay'],"[('Máy xay', 'POS')]","[('Máy xay', 'mạnh.')]","[('Máy xay', 'mạnh.', 'POS')]"
Tiện lợi.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Tiện lợi.')]","[('<IA>', 'Tiện lợi.', 'POS')]"
Giao đúng sản phẩm.,['Giao'],"[('Giao', 'POS')]","[('Giao', 'đúng sản phẩm.')]","[('Giao', 'đúng sản phẩm.', 'POS')]"
Nhưng hàng đã cũ rồi.,['hàng'],"[('hàng', 'NEG')]","[('hàng', 'cũ')]","[('hàng', 'cũ', 'NEG')]"
"Mở ra thấy móc bị gỉ sét rồi,",['móc'],"[('móc', 'NEG')]","[('móc', 'bị gỉ sét')]","[('móc', 'bị gỉ sét', 'NEG')]"
có bụi với mạng nhện nữa mới kinh.,[],[],[],[]
Hang ben tiki rất tot,['Hang ben tiki'],"[('Hang ben tiki', 'POS')]","[('Hang ben tiki', 'rất tot')]","[('Hang ben tiki', 'rất tot', 'POS')]"
co nhiu mau ma đẹp.,['mau ma'],"[('mau ma', 'POS')]","[('mau ma', 'đẹp.')]","[('mau ma', 'đẹp.', 'POS')]"
mong ae ben tiki giao hang dt truoc khj nhan,['giao hang'],"[('giao hang', 'NEU')]","[('giao hang', 'dt truoc khj nhan')]","[('giao hang', 'dt truoc khj nhan', 'NEU')]"
Tiki giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
máy không đánh tan xà phòng rửa chén.,['máy'],"[('máy', 'NEG')]","[('máy', 'không đánh tan xà phòng rửa chén.')]","[('máy', 'không đánh tan xà phòng rửa chén.', 'NEG')]"
"xà phòng ko tan, lúc đc lúc ko.",['xà phòng'],"[('xà phòng', 'NEG')]","[('xà phòng', 'ko tan, lúc đc lúc ko.')]","[('xà phòng', 'ko tan, lúc đc lúc ko.', 'NEG')]"
rửa cũng còn trong máy.,['rửa cũng'],"[('rửa cũng', 'NEG')]","[('rửa cũng', 'còn trong máy.')]","[('rửa cũng', 'còn trong máy.', 'NEG')]"
"Bên Electrolux cũng đã hướng dẫn lại mình,",['Bên Electrolux'],"[('Bên Electrolux', 'NEU')]","[('Bên Electrolux', 'hướng dẫn lại mình,')]","[('Bên Electrolux', 'hướng dẫn lại mình,', 'NEU')]"
máy vẫn ko đánh tan bột rửa!,['máy'],"[('máy', 'NEG')]","[('máy', 'vẫn ko đánh tan bột rửa!')]","[('máy', 'vẫn ko đánh tan bột rửa!', 'NEG')]"
"chưa nhận được hoá đơn,","['hoá đơn,']","[('hoá đơn,', 'NEG')]","[('hoá đơn,', 'chưa nhận được')]","[('hoá đơn,', 'chưa nhận được', 'NEG')]"
báo Tiki thì cứ nói đang liên hệ nhà cung cấp.,[],[],[],[]
Bực cả mình.,[],[],[],[]
Vỏ hộp cũ.,['Vỏ hộp'],"[('Vỏ hộp', 'NEG')]","[('Vỏ hộp', 'cũ.')]","[('Vỏ hộp', 'cũ.', 'NEG')]"
Cn chất lượng thì chưa sd nên chưa rõ Bn,['chất lượng'],"[('chất lượng', 'NEU')]","[('chất lượng', 'chưa sd nên chưa rõ')]","[('chất lượng', 'chưa sd nên chưa rõ', 'NEU')]"
Sản phẩm tốt.,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt.')]","[('Sản phẩm', 'tốt.', 'POS')]"
chất lượng nghe gọi ổn,['chất lượng nghe gọi'],"[('chất lượng nghe gọi', 'POS')]","[('chất lượng nghe gọi', 'ổn')]","[('chất lượng nghe gọi', 'ổn', 'POS')]"
kết nối dễ và ổn định.,['kết nối'],"[('kết nối', 'POS')]","[('kết nối', 'dễ và ổn định.')]","[('kết nối', 'dễ và ổn định.', 'POS')]"
"Đơn vị bán sản phẩm đóng gói rất có trách nhiệm,",['gói'],"[('gói', 'POS')]","[('gói', 'rất có trách nhiệm,')]","[('gói', 'rất có trách nhiệm,', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"kết nối nghe nhạc, chơi game 2 tai đều ổn","['kết nối nghe nhạc, chơi game 2']","[('kết nối nghe nhạc, chơi game 2', 'POS')]","[('kết nối nghe nhạc, chơi game 2', 'ổn')]","[('kết nối nghe nhạc, chơi game 2', 'ổn', 'POS')]"
",có thể kết nối được tất cả các đt,",['kết nối'],"[('kết nối', 'POS')]","[('kết nối', 'được tất cả các đt,')]","[('kết nối', 'được tất cả các đt,', 'POS')]"
âm thanh rõ ràng,['âm thanh'],"[('âm thanh', 'POS')]","[('âm thanh', 'rõ ràng')]","[('âm thanh', 'rõ ràng', 'POS')]"
",kết nối cuộc gọi cũng rất thích k bị ồn,",['nối cuộc gọi'],"[('nối cuộc gọi', 'POS')]","[('nối cuộc gọi', 'rất thích k bị ồn,')]","[('nối cuộc gọi', 'rất thích k bị ồn,', 'POS')]"
"rơi vào nước vậy mà sử dụng vẫn ok,",['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'vẫn ok,')]","[('sử dụng', 'vẫn ok,', 'POS')]"
"Sách uỷ mị, buồn,",['Sách'],"[('Sách', 'NEG')]","[('Sách', 'uỷ mị, buồn,')]","[('Sách', 'uỷ mị, buồn,', 'NEG')]"
không thích hợp với mình,[],[],[],[]
"máy mạnh, xay nhanh mà rất nhuyễn.","['máy', 'xay']","[('máy', 'POS'), ('xay', 'POS')]","[('máy', 'mạnh, xay nhanh mà rất nhuyễn.'), ('xay', 'mạnh, xay nhanh mà rất nhuyễn.')]","[('máy', 'mạnh, xay nhanh mà rất nhuyễn.', 'POS'), ('xay', 'mạnh, xay nhanh mà rất nhuyễn.', 'POS')]"
xay khoảng 3 phút thì nên dừng 1 chút để máy không bị nóng quá,[],[],[],[]
"Ngon tuyệt,",[],[],[],[]
vừa rẻ vừa ngon.,[],[],[],[]
"kẹo có độ ngọt vừa phải,",['độ ngọt'],"[('độ ngọt', 'POS')]","[('độ ngọt', 'vừa phải,')]","[('độ ngọt', 'vừa phải,', 'POS')]"
"béo,",[],[],[],[]
núm rất mềm tốt như sản phẩm trên hình,"['núm', 'sản phẩm']","[('núm', 'POS'), ('sản phẩm', 'POS')]","[('núm', 'rất mềm tốt như'), ('sản phẩm', 'rất mềm tốt như')]","[('núm', 'rất mềm tốt như', 'POS'), ('sản phẩm', 'rất mềm tốt như', 'POS')]"
"Cao su mềm,",['Cao su'],"[('Cao su', 'POS')]","[('Cao su', 'mềm,')]","[('Cao su', 'mềm,', 'POS')]"
rất bám sàn nhà,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất bám sàn nhà')]","[('<IA>', 'rất bám sàn nhà', 'POS')]"
"chặn cửa chắc chắn,",['chặn cửa'],"[('chặn cửa', 'POS')]","[('chặn cửa', 'chắc chắn,')]","[('chặn cửa', 'chắc chắn,', 'POS')]"
nếu cao hơn 1 chút thì tốt.,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'cao hơn 1 chút thì tốt.')]","[('<IA>', 'cao hơn 1 chút thì tốt.', 'NEG')]"
Sài ok lém,['Sài'],"[('Sài', 'POS')]","[('Sài', 'ok lém')]","[('Sài', 'ok lém', 'POS')]"
cơm nóng ngon,['cơm'],"[('cơm', 'POS')]","[('cơm', 'nóng ngon')]","[('cơm', 'nóng ngon', 'POS')]"
hàng tốt..,['hàng'],"[('hàng', 'POS')]","[('hàng', 'tốt..')]","[('hàng', 'tốt..', 'POS')]"
"Nước rất mạnh, đều,",['Nước'],"[('Nước', 'POS')]","[('Nước', 'rất mạnh, đều,')]","[('Nước', 'rất mạnh, đều,', 'POS')]"
dễ lắp đặt,['lắp đặt'],"[('lắp đặt', 'POS')]","[('lắp đặt', 'dễ')]","[('lắp đặt', 'dễ', 'POS')]"
nhựa sẽ ngả màu theo thời gian,['nhựa'],"[('nhựa', 'NEG')]","[('nhựa', 'sẽ ngả màu')]","[('nhựa', 'sẽ ngả màu', 'NEG')]"
có thể mở để vệ sinh sạch sẽ,['vệ sinh'],"[('vệ sinh', 'POS')]","[('vệ sinh', 'có thể mở để vệ sinh sạch sẽ')]","[('vệ sinh', 'có thể mở để vệ sinh sạch sẽ', 'POS')]"
giày rất đẹp,['giày'],"[('giày', 'POS')]","[('giày', 'rất đẹp')]","[('giày', 'rất đẹp', 'POS')]"
Rất tốt,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất tốt')]","[('<IA>', 'Rất tốt', 'POS')]"
hình thức thì ko chấp nhận được.,['hình thức'],"[('hình thức', 'NEG')]","[('hình thức', 'ko chấp nhận được.')]","[('hình thức', 'ko chấp nhận được.', 'NEG')]"
"có đến hẳn 2 trang bị gấp ko thể đọc được,",['trang'],"[('trang', 'NEG')]","[('trang', 'bị gấp ko thể đọc được,')]","[('trang', 'bị gấp ko thể đọc được,', 'NEG')]"
bìa sách thì bị bẩn nhiều.,['bìa sách'],"[('bìa sách', 'NEG')]","[('bìa sách', 'bị bẩn nhiều.')]","[('bìa sách', 'bị bẩn nhiều.', 'NEG')]"
thất vọng thật sự.,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'thất vọng thật sự.')]","[('<IA>', 'thất vọng thật sự.', 'NEG')]"
"tôi vừa mua với giá 15.449.000,",['giá'],"[('giá', 'NEU')]","[('giá', '15.449.000,')]","[('giá', '15.449.000,', 'NEU')]"
giờ lên xem giá còn 15.199.000.,['giá'],"[('giá', 'NEU')]","[('giá', '15.199.000.')]","[('giá', '15.199.000.', 'NEU')]"
Tác phẩm rất hay.,['Tác phẩm'],"[('Tác phẩm', 'POS')]","[('Tác phẩm', 'rất hay.')]","[('Tác phẩm', 'rất hay.', 'POS')]"
Tác giả viết về rất nhiều điều mà có lẽ ai trong chúng ta đã ít nhiều lần trải nghiệm với một tâm thế rất tích cực.,['Tác giả viết'],"[('Tác giả viết', 'POS')]","[('Tác giả viết', 'tích cực.')]","[('Tác giả viết', 'tích cực.', 'POS')]"
Sách phù hợp với những gì mình đag cần nên vote 5 sao luôn.,['Sách'],"[('Sách', 'POS')]","[('Sách', 'phù hợp với những gì mình đag cần nên vote 5 sao')]","[('Sách', 'phù hợp với những gì mình đag cần nên vote 5 sao', 'POS')]"
"shop giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
"sản phẩm đúng như hình,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'đúng như hình,')]","[('sản phẩm', 'đúng như hình,', 'POS')]"
Khá hài lòng về sản,['về sản'],"[('về sản', 'POS')]","[('về sản', 'Khá hài lòng')]","[('về sản', 'Khá hài lòng', 'POS')]"
"Ngon,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Ngon,')]","[('<IA>', 'Ngon,', 'POS')]"
bịch to,['bịch'],"[('bịch', 'POS')]","[('bịch', 'to')]","[('bịch', 'to', 'POS')]"
đóng gói chắc chắn cẩn thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'chắc chắn cẩn thận')]","[('đóng gói', 'chắc chắn cẩn thận', 'POS')]"
"Hàng đẹp,",['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'đẹp,')]","[('Hàng', 'đẹp,', 'POS')]"
hài lòng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'hài lòng.')]","[('<IA>', 'hài lòng.', 'POS')]"
cắt đôi dán xen kẽ các màu với nhau đẹp lắm!,"['cắt đôi', 'dán xen kẽ']","[('cắt đôi', 'POS'), ('dán xen kẽ', 'POS')]","[('cắt đôi', 'đẹp lắm!'), ('dán xen kẽ', 'đẹp lắm!')]","[('cắt đôi', 'đẹp lắm!', 'POS'), ('dán xen kẽ', 'đẹp lắm!', 'POS')]"
"Tôi hài lòng về bộ sách này,","['bộ sách này,']","[('bộ sách này,', 'POS')]","[('bộ sách này,', 'hài lòng')]","[('bộ sách này,', 'hài lòng', 'POS')]"
"sách hay, ý nghĩa tạo động lực tốt cho người đọc.",['sách'],"[('sách', 'POS')]","[('sách', 'hay, ý nghĩa tạo động lực tốt cho người đọc.')]","[('sách', 'hay, ý nghĩa tạo động lực tốt cho người đọc.', 'POS')]"
"Tiki giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
"đóng gói cẩn thận,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận,')]","[('đóng gói', 'cẩn thận,', 'POS')]"
sách mới.,['sách'],"[('sách', 'POS')]","[('sách', 'mới.')]","[('sách', 'mới.', 'POS')]"
"đóng gói tốt,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'tốt,')]","[('đóng gói', 'tốt,', 'POS')]"
không bị móp méo.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'không bị móp méo.')]","[('<IA>', 'không bị móp méo.', 'POS')]"
Sẽ đặt hàng tiếp.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Sẽ đặt hàng tiếp.')]","[('<IA>', 'Sẽ đặt hàng tiếp.', 'POS')]"
Hàng đúng với mô tả,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'đúng với mô tả')]","[('Hàng', 'đúng với mô tả', 'POS')]"
chất lượng,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'chất lượng')]","[('<IA>', 'chất lượng', 'POS')]"
giá tốt.,['giá'],"[('giá', 'POS')]","[('giá', 'tốt.')]","[('giá', 'tốt.', 'POS')]"
Mấy thanh niên muốn đựng nhiều đồ thì ko nên mua,['đựng nhiều đồ'],"[('đựng nhiều đồ', 'NEG')]","[('đựng nhiều đồ', 'ko nên mua')]","[('đựng nhiều đồ', 'ko nên mua', 'NEG')]"
mẫu này hơi nhỏ gọn,['mẫu này'],"[('mẫu này', 'NEG')]","[('mẫu này', 'hơi nhỏ gọn')]","[('mẫu này', 'hơi nhỏ gọn', 'NEG')]"
"rửa sạch,",[],[],[],[]
"thơm,",[],[],[],[]
"cực kỳ thích,",[],[],[],[]
"giảm giá,","['giá,']","[('giá,', 'POS')]","[('giá,', 'giảm')]","[('giá,', 'giảm', 'POS')]"
Sản phẩm đẹp,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đẹp')]","[('Sản phẩm', 'đẹp', 'POS')]"
đóng gói nhanh,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'nhanh')]","[('đóng gói', 'nhanh', 'POS')]"
"các trang bìa được in nhám theo hoa văn khá bám tay , bắt mắt",['các trang bìa được in nhám theo hoa văn'],"[('các trang bìa được in nhám theo hoa văn', 'POS')]","[('các trang bìa được in nhám theo hoa văn', 'khá bám tay , bắt mắt')]","[('các trang bìa được in nhám theo hoa văn', 'khá bám tay , bắt mắt', 'POS')]"
"sản phẩm đẹp mắt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'đẹp mắt,')]","[('sản phẩm', 'đẹp mắt,', 'POS')]"
giá cả rất ưng ý,['giá cả'],"[('giá cả', 'POS')]","[('giá cả', 'rất ưng ý')]","[('giá cả', 'rất ưng ý', 'POS')]"
"mặc rất thoải mái,",['mặc'],"[('mặc', 'POS')]","[('mặc', 'rất thoải mái,')]","[('mặc', 'rất thoải mái,', 'POS')]"
k có cảm giác bị chật,[],[],[],[]
"vòng eo giảm rõ rệt,",['vòng eo'],"[('vòng eo', 'POS')]","[('vòng eo', 'giảm rõ rệt,')]","[('vòng eo', 'giảm rõ rệt,', 'POS')]"
Mình gội vẫn bị rụng tóc rất nhiều.,['gội'],"[('gội', 'NEG')]","[('gội', 'rụng tóc')]","[('gội', 'rụng tóc', 'NEG')]"
Có lẽ k hợp với sản phẩm.,['sản phẩm.'],"[('sản phẩm.', 'NEG')]","[('sản phẩm.', 'k hợp')]","[('sản phẩm.', 'k hợp', 'NEG')]"
"Được cái sp mùi thơm,",['mùi'],"[('mùi', 'POS')]","[('mùi', 'thơm,')]","[('mùi', 'thơm,', 'POS')]"
Sản phẩm giao đầy đủ đồ kèm,['Sản phẩm giao'],"[('Sản phẩm giao', 'POS')]","[('Sản phẩm giao', 'đầy đủ đồ kèm')]","[('Sản phẩm giao', 'đầy đủ đồ kèm', 'POS')]"
sp giong hinh.,['sp'],"[('sp', 'POS')]","[('sp', 'giong hinh.')]","[('sp', 'giong hinh.', 'POS')]"
giao hang rat nhanh.,['giao hang'],"[('giao hang', 'POS')]","[('giao hang', 'rat nhanh.')]","[('giao hang', 'rat nhanh.', 'POS')]"
co kèm quà tặng.,['quà tặng.'],"[('quà tặng.', 'POS')]","[('quà tặng.', 'co kèm')]","[('quà tặng.', 'co kèm', 'POS')]"
đóng gói kĩ.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kĩ.')]","[('đóng gói', 'kĩ.', 'POS')]"
lan 2 mua hang cua shop. rat vua y.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rat vua y.')]","[('<IA>', 'rat vua y.', 'POS')]"
Từng mẫu truyện ngắn nhỏ nhưng rất lôi cuốn.,['Từng mẫu truyện ngắn nhỏ'],"[('Từng mẫu truyện ngắn nhỏ', 'POS')]","[('Từng mẫu truyện ngắn nhỏ', 'rất lôi cuốn.')]","[('Từng mẫu truyện ngắn nhỏ', 'rất lôi cuốn.', 'POS')]"
Có tranh minh hoạ khiến mình dễ hình dung hơn.,['Có tranh minh'],"[('Có tranh minh', 'POS')]","[('Có tranh minh', 'dễ hình dung hơn.')]","[('Có tranh minh', 'dễ hình dung hơn.', 'POS')]"
Chuột chạy rất ngon.,['chạy'],"[('chạy', 'POS')]","[('chạy', 'rất ngon.')]","[('chạy', 'rất ngon.', 'POS')]"
Không giây,['giây'],"[('giây', 'POS')]","[('giây', 'Không')]","[('giây', 'Không', 'POS')]"
không mất USB.,['USB.'],"[('USB.', 'POS')]","[('USB.', 'không mất')]","[('USB.', 'không mất', 'POS')]"
"Giao hàng chất lượng tốt,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'chất lượng tốt,')]","[('Giao hàng', 'chất lượng tốt,', 'POS')]"
"đóng gói đẹp, nhanh chóng.",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'đẹp,')]","[('đóng gói', 'đẹp,', 'POS')]"
"sản phẩm cũng rất tốt ,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'rất tốt')]","[('sản phẩm', 'rất tốt', 'POS')]"
"Rất tiện lợi,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất tiện lợi,')]","[('<IA>', 'Rất tiện lợi,', 'POS')]"
"dùng làm nước chấm rất nhanh,",['dùng làm nước chấm'],"[('dùng làm nước chấm', 'POS')]","[('dùng làm nước chấm', 'rất nhanh,')]","[('dùng làm nước chấm', 'rất nhanh,', 'POS')]"
không mất nhiều thời gian.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'không mất nhiều thời gian.')]","[('<IA>', 'không mất nhiều thời gian.', 'POS')]"
"ok, chất liệu, kiểu dáng, đường may.","['chất liệu,', 'kiểu dáng,', 'đường may.']","[('chất liệu,', 'POS'), ('kiểu dáng,', 'POS'), ('đường may.', 'POS')]","[('chất liệu,', 'ok,'), ('kiểu dáng,', 'ok,'), ('đường may.', 'ok,')]","[('chất liệu,', 'ok,', 'POS'), ('kiểu dáng,', 'ok,', 'POS'), ('đường may.', 'ok,', 'POS')]"
Giao hàng nhanh nữa.,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
"Hàng giao cực nhanh,",['Hàng giao'],"[('Hàng giao', 'POS')]","[('Hàng giao', 'cực nhanh,')]","[('Hàng giao', 'cực nhanh,', 'POS')]"
đóng gói cẩn thận tỉ mỉ.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận tỉ mỉ.')]","[('đóng gói', 'cẩn thận tỉ mỉ.', 'POS')]"
Rất ưng cách làm việc của tiki,['cách làm việc của tiki'],"[('cách làm việc của tiki', 'POS')]","[('cách làm việc của tiki', 'Rất ưng')]","[('cách làm việc của tiki', 'Rất ưng', 'POS')]"
"dong goi can than,",['dong goi'],"[('dong goi', 'POS')]","[('dong goi', 'can than,')]","[('dong goi', 'can than,', 'POS')]"
giao nhanh.,['giao'],"[('giao', 'POS')]","[('giao', 'nhanh.')]","[('giao', 'nhanh.', 'POS')]"
hang khong giong quang cao.,['hang'],"[('hang', 'NEG')]","[('hang', 'khong giong quang cao.')]","[('hang', 'khong giong quang cao.', 'NEG')]"
ko biet su dung co tot ko,['su dung'],"[('su dung', 'NEU')]","[('su dung', 'tot ko')]","[('su dung', 'tot ko', 'NEU')]"
Không xài được,['xài'],"[('xài', 'NEG')]","[('xài', 'Không xài được')]","[('xài', 'Không xài được', 'NEG')]"
hư tùm lum,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'hư tùm lum')]","[('<IA>', 'hư tùm lum', 'NEG')]"
mong xem xét lại sản phẩm,[],[],[],[]
Giao hàng nhanh,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
bút xinh,['bút'],"[('bút', 'POS')]","[('bút', 'xinh')]","[('bút', 'xinh', 'POS')]"
nắp đậy chắc chắn,['nắp đậy'],"[('nắp đậy', 'POS')]","[('nắp đậy', 'chắc chắn')]","[('nắp đậy', 'chắc chắn', 'POS')]"
màu đều và đẹpp,['màu'],"[('màu', 'POS')]","[('màu', 'đều và đẹpp')]","[('màu', 'đều và đẹpp', 'POS')]"
Tuyệt lunnnn,[],[],[],[]
"truyện khá ổn,",['truyện'],"[('truyện', 'POS')]","[('truyện', 'khá ổn,')]","[('truyện', 'khá ổn,', 'POS')]"
ở phần góc lại bị trầy.,['phần góc'],"[('phần góc', 'NEG')]","[('phần góc', 'bị trầy.')]","[('phần góc', 'bị trầy.', 'NEG')]"
khi vận chuyển dễ bị va đập là hư .,['vận chuyển'],"[('vận chuyển', 'NEG')]","[('vận chuyển', 'dễ bị va đập là hư')]","[('vận chuyển', 'dễ bị va đập là hư', 'NEG')]"
Quyển sách nói rất rõ và chi tiết.,['Quyển sách'],"[('Quyển sách', 'POS')]","[('Quyển sách', 'rất rõ và chi tiết.')]","[('Quyển sách', 'rất rõ và chi tiết.', 'POS')]"
Những kiến thức tuyệt vời.,['Những kiến thức'],"[('Những kiến thức', 'POS')]","[('Những kiến thức', 'tuyệt vời.')]","[('Những kiến thức', 'tuyệt vời.', 'POS')]"
Cảm ơn tác giả.,['tác giả.'],"[('tác giả.', 'POS')]","[('tác giả.', 'Cảm ơn')]","[('tác giả.', 'Cảm ơn', 'POS')]"
không thấy hạn sử dụng.,['hạn sử dụng.'],"[('hạn sử dụng.', 'NEG')]","[('hạn sử dụng.', 'không thấy')]","[('hạn sử dụng.', 'không thấy', 'NEG')]"
"Bút xài tốt,",['Bút xài'],"[('Bút xài', 'POS')]","[('Bút xài', 'tốt,')]","[('Bút xài', 'tốt,', 'POS')]"
"y chang như những gì đã giới thiệu,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'y chang như những gì đã giới thiệu,')]","[('<IA>', 'y chang như những gì đã giới thiệu,', 'POS')]"
có điều giao hàng lâu cực,['giao hàng'],"[('giao hàng', 'NEG')]","[('giao hàng', 'lâu cực')]","[('giao hàng', 'lâu cực', 'NEG')]"
"Bia ngon,",['Bia'],"[('Bia', 'POS')]","[('Bia', 'ngon,')]","[('Bia', 'ngon,', 'POS')]"
vị đậm,['vị'],"[('vị', 'POS')]","[('vị', 'đậm')]","[('vị', 'đậm', 'POS')]"
"dễ uống,","['uống,']","[('uống,', 'POS')]","[('uống,', 'dễ')]","[('uống,', 'dễ', 'POS')]"
không bị khô họng sau khi uống.,['uống.'],"[('uống.', 'POS')]","[('uống.', 'không bị khô họng')]","[('uống.', 'không bị khô họng', 'POS')]"
"Mình rất thích các sản phẩm bia Sagota,","['các sản phẩm bia Sagota,']","[('các sản phẩm bia Sagota,', 'POS')]","[('các sản phẩm bia Sagota,', 'rất thích')]","[('các sản phẩm bia Sagota,', 'rất thích', 'POS')]"
sẽ còn ủng hộ,[],[],[],[]
"Làm sữa chua siêu ngon,",['Làm sữa chua'],"[('Làm sữa chua', 'POS')]","[('Làm sữa chua', 'siêu ngon,')]","[('Làm sữa chua', 'siêu ngon,', 'POS')]"
phô mai tươi cũng được.,['phô mai tươi'],"[('phô mai tươi', 'POS')]","[('phô mai tươi', 'cũng được.')]","[('phô mai tươi', 'cũng được.', 'POS')]"
"Shop đóng gói cực kì sơ sài,",['đóng gói'],"[('đóng gói', 'NEG')]","[('đóng gói', 'cực kì sơ sài,')]","[('đóng gói', 'cực kì sơ sài,', 'NEG')]"
móp hết 2 hộp...,['hộp...'],"[('hộp...', 'NEG')]","[('hộp...', 'móp')]","[('hộp...', 'móp', 'NEG')]"
Hàng gói ghén cẩn thận,['Hàng gói ghén'],"[('Hàng gói ghén', 'POS')]","[('Hàng gói ghén', 'cẩn thận')]","[('Hàng gói ghén', 'cẩn thận', 'POS')]"
được tặng thêm đồ.............,['tặng thêm đồ.............'],"[('tặng thêm đồ.............', 'POS')]","[('tặng thêm đồ.............', '<IO>')]","[('tặng thêm đồ.............', '<IO>', 'POS')]"
